#TAIL		CONCURRENT BLOCK SIZE	
#LENGTH		1	2	3	4	5	6	7	8	9

1		-	-0.234	1.376	2.902	4.545	6.344	8.291	10.371	12.568
2		-	-0.339	1.27	2.796	4.44	6.239	8.186	10.266	12.463
3		-	-0.434	1.175	2.701	4.345	6.143	8.091	10.17	12.367
4		-	-0.521	1.088	2.614	4.258	6.056	8.004	10.083	12.28
5		-	-0.601	1.008	2.534	4.178	5.976	7.924	10.003	12.2
6		-	-0.676	0.934	2.46	4.104	5.902	7.849	9.929	12.126
7		-	-0.745	0.865	2.391	4.035	5.833	7.78	9.86	12.057
8		-	-0.809	0.8	2.326	3.97	5.769	7.716	9.795	11.997
9		-	-0.87	0.74	2.266	3.909	5.708	7.655	9.735	11.937
10		-	-0.927	0.683	2.209	3.852	5.651	7.598	9.678	11.880
11		-	-0.981	0.629	2.155	3.798	5.597	7.544	9.624	11.826
12		-	-1.032	0.577	2.103	3.747	5.546	7.493	9.572	11.775
13		-	-1.081	0.528	2.054	3.698	5.497	7.444	9.524	11.722
14		-	-1.128	0.482	2.008	3.652	5.45	7.397	9.477	11.675
15		-	-1.172	0.437	1.964	3.607	5.406	7.353	9.433	11.631
16		-	-1.215	0.395	1.921	3.565	5.363	7.31	9.39	11.588
17		-	-1.255	0.354	1.88	3.524	5.322	7.27	9.349	11.547 
18		-	-1.295	0.315	1.841	3.485	5.283	7.23	9.31	11.508 
