#TAIL		CONCURRENT BLOCK SIZE	
#LENGTH		1	2	3	4	5	6	7	8	9

1		0	1	2.585	4.585	6.907	9.492	12.299	15.299	18.469
2		0	1	2.585	4.585	6.907	9.492	12.299	15.299	18.469
3		0	1	2.585	4.585	6.907	9.492	12.299	15.299	18.469
4		0	1	2.585	4.585	6.907	9.492	12.299	15.299	18.469
5		0	1	2.585	4.585	6.907	9.492	12.299	15.299	18.469
6		0	1	2.585	4.585	6.907	9.492	12.299	15.299	18.469
7		0	1	2.585	4.585	6.907	9.492	12.299	15.299	18.469
8		0	1	2.585	4.585	6.907	9.492	12.299	15.299	18.469
9		0	1	2.585	4.585	6.907	9.492	12.299	15.299	18.469
10		0	1	2.585	4.585	6.907	9.492	12.299	15.299	18.469
11		0	1	2.585	4.585	6.907	9.492	12.299	15.299	18.469
12		0	1	2.585	4.585	6.907	9.492	12.299	15.299	18.469
13		0	1	2.585	4.585	6.907	9.492	12.299	15.299	18.469
14		0	1	2.585	4.585	6.907	9.492	12.299	15.299	18.469
15		0	1	2.585	4.585	6.907	9.492	12.299	15.299	18.469
16		0	1	2.585	4.585	6.907	9.492	12.299	15.299	18.469
17		0	1	2.585	4.585	6.907	9.492	12.299	15.299	18.469
18		0	1	2.585	4.585	6.907	9.492	12.299	15.299	18.469
