#TAIL		CONCURRENT BLOCK SIZE	
#LENGTH		1	2	3	4	5	6	7	8	9

1		3.17	3.17	3.17	3.17	3.17	3.17	3.17	3.17	3.17
2		3.322	3.322	3.322	3.322	3.322	3.322	3.322	3.322	3.322
3		3.459	3.459	3.459	3.459	3.459	3.459	3.459	3.459	3.459
4		3.585	3.585	3.585	3.585	3.585	3.585	3.585	3.585	3.585
5		3.7	3.7	3.7	3.7	3.7	3.7	3.7	3.7	3.7
6		3.807	3.807	3.807	3.807	3.807	3.807	3.807	3.807	3.807
7		3.907	3.907	3.907	3.907	3.907	3.907	3.907	3.907	3.907
8		4	4	4	4	4	4	4	4	4
9		4.087	4.087	4.087	4.087	4.087	4.087	4.087	4.087	4.087
10		4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17
11		4.248	4.248	4.248	4.248	4.248	4.248	4.248	4.248	4.248
12		4.322	4.322	4.322	4.322	4.322	4.322	4.322	4.322	4.322
13		4.392	4.392	4.392	4.392	4.392	4.392	4.392	4.392	4.392
14		4.459	4.459	4.459	4.459	4.459	4.459	4.459	4.459	4.459
15		4.524	4.524	4.524	4.524	4.524	4.524	4.524	4.524	4.524
16		4.585	4.585	4.585	4.585	4.585	4.585	4.585	4.585	4.585
17		4.644	4.644	4.644	4.644	4.644	4.644	4.644	4.644	4.644
18		4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7
