#TAIL		CONCURRENT BLOCK SIZE	
#LENGTH		1	2	3	4	5	6	7	8	9

1		5.492	6.092	7.037	8.137	9.36	10.478	11.582	12.341	12.977
2		5.781	6.381	7.31	8.464	9.677	10.967	12.106	13.219	13.979
3		6.044	6.635	7.577	8.712	10.004	11.288	12.62	13.77	14.884
4		6.285	6.875	7.801	8.967	10.239	11.624	12.954	14.311	15.464
5		6.508	7.09	8.023	9.17	10.49	11.857	13.305	14.663	16.034
6		6.714	7.295	8.215	9.38	10.68	12.111	13.543	15.034	16.409
7		6.907	7.482	8.406	9.554	10.884	12.294	13.804	15.282	16.802
8		7.087	7.661	8.574	9.734	11.045	12.498	13.988	15.556	17.064
9		7.257	7.826	8.741	9.886	11.218	12.65	14.195	15.744	17.354
10		7.418	7.985	8.891	10.044	11.358	12.821	14.345	15.958	17.551
11		7.57	8.133	9.04	10.18	11.509	12.953	14.516	16.109	17.776
12		7.714	8.276	9.175	10.32	11.634	13.1	14.643	16.285	17.931
13		7.852	8.41	9.309	10.444	11.769	13.217	14.79	16.411	18.113
14		7.983	8.54	9.433	10.571	11.882	13.347	14.901	16.559	18.241
15		8.109	8.663	9.555	10.684	12.003	13.453	15.03	16.668	18.393
16		8.229	8.782	9.669	10.8	12.107	13.57	15.129	16.796	18.502
17		8.344	8.895	9.782	10.904	12.218	13.666	15.244	16.893	18.633
18		8.455	9.005	9.886	11.011	12.314	13.773	15.335	17.006	18.728
