#TAIL		CONCURRENT BLOCK SIZE	
#LENGTH		1	2	3	4	5	6	7	8	9

1		3.17	3.837	4.782	6.338	7.634	9.932	11.373	14.373	15.843
2		3.322	3.922	4.773	6.173	7.34	9.408	10.704	13.404	14.727
3		3.459	4.096	5.013	6.468	7.74	9.855	11.289	14.016	15.507
4		3.585	4.168	5.01	6.343	7.509	9.447	10.762	13.262	14.629
5		3.7	4.316	5.214	6.599	7.854	9.842	11.271	13.81	15.315
6		3.807	4.379	5.213	6.499	7.664	9.51	10.838	13.195	14.593
7		3.907	4.507	5.391	6.725	7.967	9.862	11.288	13.688	15.204
8		4	4.563	5.392	6.642	7.806	9.583	10.92	13.17	14.591
9		4.087	4.676	5.549	6.843	8.076	9.901	11.324	13.618	15.142
10		4.17	4.725	5.55	6.773	7.937	9.66	11.004	13.171	14.611
11		4.248	4.827	5.692	6.955	8.18	9.949	11.37	13.581	15.111
12		4.322	4.872	5.694	6.894	8.058	9.738	11.088	13.188	14.642
13		4.392	4.964	5.822	7.06	8.279	10.002	11.422	13.565	15.1
14		4.459	5.005	5.824	7.006	8.169	9.814	11.169	13.215	14.681
15		4.524	5.089	5.941	7.159	8.373	10.058	11.477	13.564	15.104
16		4.585	5.127	5.943	7.11	8.274	9.889	11.248	13.248	14.724
17		4.644	5.204	6.051	7.251	8.461	10.116	11.533	13.573	15.116
18		4.7	5.239	6.054	7.208	8.371	9.962	11.324	13.286	14.77
