#TAIL		CONCURRENT BLOCK SIZE	
#LENGTH		1	2	3	4	5	6	7	8	9

1		3.17	3.012	2.558	2.154	1.913	1.798	1.842	2.083	2.409
2		3.322	3.241	2.56	2.01	1.756	1.643	1.673	1.899	2.185
3		3.459	3.243	2.656	2.011	1.743	1.591	1.574	1.753	2.003
4		3.585	3.439	2.828	1.957	1.632	1.474	1.456	1.618	1.847
5		3.7	3.435	2.82	1.965	1.598	1.439	1.386	1.515	1.717
6		3.807	3.606	2.968	1.948	1.537	1.352	1.295	1.414	1.602
7		3.907	3.598	3.03	1.981	1.514	1.325	1.243	1.337	1.505
8		4	3.75	3.087	1.99	1.449	1.254	1.174	1.26	1.417
9		4.087	3.741	3.14	2.041	1.428	1.231	1.133	1.199	1.342
10		4.17	3.877	3.127	2.006	1.39	1.175	1.075	1.138	1.272
11		4.248	3.867	3.177	2.053	1.37	1.15	1.041	1.089	1.211
12		4.322	3.991	3.223	2.06	1.333	1.102	0.994	1.038	1.155
13		4.392	3.98	3.267	2.066	1.323	1.083	0.965	0.998	1.105
14		4.459	4.095	3.362	2.09	1.287	1.043	0.926	0.956	1.058
15		4.524	4.083	3.4	2.112	1.284	1.028	0.902	0.923	1.016
16		4.585	4.189	3.386	2.086	1.257	0.991	0.868	0.887	0.977
17		4.644	4.176	3.422	2.107	1.259	0.98	0.849	0.859	0.942
18		4.7	4.275	3.503	2.113	1.231	0.953	0.819	0.828	0.908
