#TAIL		CONCURRENT BLOCK SIZE	
#LENGTH		1	2	3	4	5	6	7	8	9

1		3.17	3.17	3.17	3.17	3.17	3.17	3.17	3.17	3.17
2		-0.152	0.181	0.552	0.959	1.396	1.859	2.343	2.848	3.018
3		-0.138	0.162	0.496	0.862	1.256	1.672	2.108	2.562	3.032
4		3.585	3.585	3.585	3.585	3.585	3.585	3.585	3.585	3.585
5		-0.115	0.135	0.413	0.718	1.045	1.392	1.756	2.135	2.526
6		-0.107	0.124	0.381	0.662	0.965	1.285	1.621	1.97	2.331
7		3.907	3.907	3.907	3.907	3.907	3.907	3.907	3.907	3.907
8		-0.093	0.107	0.33	0.574	0.836	1.113	1.404	1.707	2.02
9		-0.087	0.1	0.309	0.538	0.783	1.043	1.316	1.6	1.894
10		-0.082	0.094	0.29	0.506	0.737	0.982	1.239	1.506	1.782
11		-0.078	0.089	0.274	0.478	0.696	0.927	1.17	1.422	1.683
12		-0.074	0.084	0.26	0.452	0.659	0.878	1.108	1.347	1.594
13		4.392	4.392	4.392	4.392	4.392	4.392	4.392	4.392	4.392
14		4.459	4.459	4.459	4.459	4.459	4.459	4.459	4.459	4.459
15		-0.064	0.072	0.224	0.39	0.569	0.758	0.957	1.163	1.377
16		4.585	4.585	4.585	4.585	4.585	4.585	4.585	4.585	4.585
17		4.644	4.644	4.644	4.644	4.644	4.644	4.644	4.644	4.644
18		4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7
