#k	RATE^d		RATE^r

1	4.55798829	4.55798829
2	1.019876259	2.788932275
3	0.522936172	2.03360024
4	0.437244949	1.634511418
5	0.405358514	1.388680837
6	0.381247592	1.220775296
7	0.376450139	1.100157416
8	0.358946866	1.007506098
9	0.362592878	0.935849073
10	0.352733089	0.877537475
11	0.354677359	0.830004737
12	0.352072817	0.790177077
13	0.355152922	0.75671368
14	0.356921942	0.728157128
15	0.346110592	0.702687359
16	0.349254441	0.680597801
17	0.33696186	0.660383922
18	0.333341523	0.6422149
19	0.318649417	0.625185138
20	0.311291819	0.609490472
21	0.294480845	0.594490014
22	0.280889744	0.580235456
23	0.258101219	0.56622962
24	0.241383154	0.55269435
25	0.220887053	0.539422058
26	0.201254551	0.526415616
27	0.178113561	0.51351554
28	0.155676176	0.500735562
29	0.135633195	0.488145825
30	0.114496953	0.475690863
31	0.093286874	0.463355251
32	0.07397007	0.451186964
33	0.056390567	0.439223436
34	0.041451023	0.427524248
35	0.026635402	0.416070281
36	0.013066553	0.404875733
37	0.001055639	0.393961676
38	-0.010735864	0.383311741
39	-0.02158965	0.372929654
40	-0.029307142	0.362873734
41	-0.035728481	0.353151729
42	-0.042318446	0.343735772
43	-0.046912272	0.334650934
44	-0.051570777	0.325873168
45	-0.054078488	0.317429798
46	-0.058215583	0.309263594
47	-0.060646537	0.301393166
48	-0.064488233	0.293770636
49	-0.066110272	0.286426128
50	-0.068952649	0.279318553
51	-0.06940243	0.272480886
52	-0.070375299	0.265887498
53	-0.071277957	0.259525886
54	-0.072317849	0.253380631
55	-0.074371737	0.247421497
56	-0.073716102	0.241686897
57	-0.074041152	0.236147809
58	-0.074280977	0.230795588
59	-0.073684718	0.225634905
60	-0.072915684	0.220659062
61	-0.074502701	0.215820345
62	-0.073363415	0.21115609
63	-0.073818184	0.206632689
64	-0.074340418	0.202242484
65	-0.075159266	0.197974765
66	-0.075395004	0.193832799
67	-0.077769733	0.18977903
68	-0.078231827	0.185837694
69	-0.080904421	0.181971866
70	-0.081241025	0.178211682
71	-0.07905816	0.174588163
72	-0.077145851	0.171091857
73	-0.077058062	0.167692543
74	-0.077563342	0.164378275
75	-0.077833187	0.161148788
76	-0.077969815	0.158002491
77	-0.077713006	0.154941251
78	-0.077308709	0.151963687
79	-0.07686428	0.149067131
80	-0.074256944	0.14627558
81	-0.074322447	0.143552147
82	-0.07308092	0.140910281
83	-0.072769499	0.138335825
84	-0.069215841	0.135864972
85	-0.071051599	0.13343066
86	-0.068893795	0.13107805
87	-0.068791264	0.128780701
88	-0.065069883	0.126577854
89	-0.065604191	0.124418505
90	-0.066151749	0.122301058
91	-0.068035737	0.120209444
92	-0.066009578	0.118185325
93	-0.06536553	0.11621166
94	-0.064251028	0.114291844
95	-0.064882238	0.112405801
96	-0.064245231	0.110565686
97	-0.063755162	0.108768564
98	-0.063673507	0.107008951
99	-0.064438406	0.105277159
100	-0.065244594	0.103571942
101	-0.065034776	0.101902568
102	-0.066123706	0.100255252
103	-0.066979906	0.09863161
104	-0.067591239	0.097033313
105	-0.069797466	0.095444448
106	-0.067513333	0.093907111
107	-0.071205275	0.092364004
108	-0.073289172	0.090830179
109	-0.072698292	0.089329918
110	-0.072990029	0.087854282
111	-0.070365203	0.086428881
112	-0.072005337	0.08501429
113	-0.072451794	0.083620784
114	-0.071938115	0.082256233
115	-0.071148841	0.080922276
116	-0.074840509	0.079579493
117	-0.073874245	0.078267923
118	-0.072538548	0.076989902
119	-0.076379766	0.075701081
120	-0.071790683	0.074471983
121	-0.069359199	0.073283295
122	-0.072862873	0.072085376
123	-0.076739443	0.070875418
124	-0.077431487	0.069679395
125	-0.081824223	0.068467366
126	-0.082687282	0.067267726
127	-0.07912865	0.066114998
128	-0.079192167	0.064979786
129	-0.07423863	0.063900574
130	-0.073248982	0.062845577
131	-0.077167861	0.061776772
132	-0.070389328	0.060775514
133	-0.068171503	0.059805987
134	-0.071553261	0.058825694
135	-0.062464087	0.057927252
136	-0.06529146	0.057021232
137	-0.068386975	0.056105843
138	-0.071790683	0.055179057
139	-0.067815384	0.054294205
140	-0.071161029	0.053398096
141	-0.074853995	0.052488507
142	-0.078951341	0.051562874
143	-0.074000581	0.050684808
144	-0.068018423	0.04986048
145	-0.071384633	0.049024307
146	-0.075101455	0.04817413
147	-0.079226691	0.047307458
148	-0.083831591	0.046421383
149	-0.089005006	0.045512481
150	-0.094859186	0.04457667
151	-0.101538026	0.043609023
152	-0.10922907	0.042603509
153	-0.100694	0.041666924
154	-0.108252891	0.040693419
155	-0.117039421	0.039675788
156	-0.127379306	0.038604922
157	-0.139724764	0.037469064
158	-0.154722595	0.036252661
159	-0.173331603	0.034934521
160	-0.197036847	0.0334847
161	-0.187627003	0.032111335
162	-0.215728691	0.030581459
163	-0.199308808	0.029171089
164	-0.231325546	0.027582695
165	-0.201633861	0.026193504
166	-0.234465254	0.02462327
167	-0.280107919	0.022798532
168	-0.347923303	0.020591855
169	-0.289506617	0.018756953
170	-0.362570079	0.016513852
171	-0.485426827	0.013578527
172	-0.321928095	0.011627907
173	-0.415037499	0.009161633
174	-0.584962501	0.005747126

