# TESTING			 
# REPRESENTATIONAL						kNN	kNN	kNN	kNN	RATE^d	RATE^d	RATE^d	RATE^d	RATE^d	RATE^r	RATE^r	RATE^r	RATE^r	RATE^r	LEMPEL
# BIAS				TRACE	PREFIX	BLOCK	KL	k=1	k=2	k=3	k=4	(22.2)	(22.3)	(22.4)	(22.5)	(22.6)	(22.2)	(22.3)	(22.4)	(22.5)	(22.6)	ZIV

global-noise-1000a.xes		3.7	5.078	5.836	1.813	1.893	1.075	0.855	0.735	-0.055	0.416	1.117	1.117	1.117	2.259	1.264	2.259	2.259	2.259	2.131
global-noise-1000b.xes		4.17	5.411	6.046	2.151	2.209	1.387	1.171	0.917	-0.081	0.509	1.187	1.187	1.187	2.255	1.317	2.255	2.255	2.255	2.028
global-noise-1000c.xes		3.7	5.282	5.989	1.876	1.956	1.193	0.993	0.754	-0.03	0.618	1.122	1.122	1.122	2.259	1.333	2.259	2.259	2.259	1.979
global-noise-1000d.xes		3.907	5.093	5.981	1.947	2.016	1.034	0.863	0.814	-0.252	0.555	1.147	1.147	1.147	2.257	1.32	2.257	2.257	2.257	2.227
global-noise-1000e.xes		3.322	4.71	5.698	1.568	1.673	0.981	0.843	0.607	-0.079	0.441	1.046	1.046	1.046	2.259	1.249	2.259	2.259	2.259	2.113
little-global-noise-1000a.xes	2.807	4.336	5.371	1.27	1.425	1.019	0.519	0.185	-0.187	0.32	0.904	0.904	0.904	2.241	1.573	2.241	2.241	2.241	2.352
little-global-noise-1000b.xes	3.17	4.583	5.569	1.455	1.573	0.796	0.758	0.514	-0.076	0.383	0.988	0.988	0.988	2.257	1.209	2.257	2.257	2.257	2.207
little-global-noise-1000c.xes	3	4.671	5.446	1.386	1.52	1.039	0.645	0.363	-0.159	0.277	0.955	0.955	0.955	2.252	1.161	2.252	2.252	2.252	2.211
little-global-noise-1000d.xes	3	4.42	5.52	1.367	1.5	0.885	0.645	0.363	-0.09	0.385	0.962	0.962	0.962	2.252	1.2	2.252	2.252	2.252	2.211
little-global-noise-1000e.xes	3.17	4.474	5.744	1.552	1.669	1.057	0.756	0.485	-0.12	0.471	1.035	1.035	1.035	2.259	1.255	2.259	2.259	2.259	2.074
semi-local-noise-1000a.xes	2.585	3.772	5.311	0.893	1.075	0.145	0.059	-0.043	-0.145	0.157	0.627	0.627	0.627	1.442	1.014	2.258	2.258	2.258	1.897
semi-local-noise-1000b.xes	2.322	3.688	5.267	0.719	0.942	0.219	0.104	0.095	-0.184	0.154	0.631	0.631	0.631	1.445	1.015	2.259	2.259	2.259	2.188
semi-local-noise-1000c.xes	2.585	3.721	5.294	0.96	1.142	0.373	0.13	0.163	-0.132	0.629	0.629	0.629	0.629	2.26	1.038	2.26	2.26	2.26	2.072
semi-local-noise-1000d.xes	2.322	3.665	5.194	0.742	0.965	0.134	0.05	-0.013	-0.164	0.582	0.582	0.582	0.582	2.259	1.002	2.259	2.259	2.259	2.078
semi-local-noise-1000e.xes	2.322	3.665	5.194	0.742	0.965	0.134	0.05	-0.013	-0.164	0.582	0.582	0.582	0.582	2.259	1.002	2.259	2.259	2.259	2.078
local-noise-1000a.xes		2	3.825	5.303	0.395	0.683	0.062	0.006	-0.327	-0.06	0.462	0.462	0.462	0.462	0.992	0.992	2.258	2.258	2.258	2.169
local-noise-1000b.xes		1.585	3.53	5.007	0.069	0.474	-0.063	-0.563	-0.897	-0.363	0.438	0.438	0.438	0.438	1.345	1.345	2.252	2.252	2.252	2.317
local-noise-1000c.xes		1.585	3.53	5.007	0.069	0.474	-0.063	-0.563	-0.897	-0.363	0.438	0.438	0.438	0.438	1.345	1.345	2.252	2.252	2.252	2.317
local-noise-1000d.xes		1.585	3.53	5.007	0.069	0.474	-0.063	-0.563	-0.897	-0.363	0.438	0.438	0.438	0.438	1.345	1.345	2.252	2.252	2.252	2.317
local-noise-1000e.xes		1.585	3.53	5.007	0.069	0.474	-0.063	-0.563	-0.897	-0.363	0.438	0.438	0.438	0.438	1.345	1.345	2.252	2.252	2.252	2.317
little-local-noise-1000a.xes	1.585	3.53	5.007	0.069	0.474	-0.063	-0.563	-0.897	-0.363	0.438	0.438	0.438	0.438	1.345	1.345	2.252	2.252	2.252	2.317
little-local-noise-1000b.xes	1.585	3.53	5.007	0.069	0.474	-0.063	-0.563	-0.897	-0.363	0.438	0.438	0.438	0.438	1.345	1.345	2.252	2.252	2.252	2.317
little-local-noise-1000c.xes	1.585	3.53	5.007	0.069	0.474	-0.063	-0.563	-0.897	-0.363	0.438	0.438	0.438	0.438	1.345	1.345	2.252	2.252	2.252	2.317
little-local-noise-1000d.xes	1	3.096	4.559	-0.521	0.172	-0.828	-1.328	-1.662	-0.2	0.317	0.317	0.317	0.317	0.58	1.252	2.187	2.187	2.187	2.516
little-local-noise-1000e.xes	1	3.096	4.559	-0.521	0.172	-0.828	-1.328	-1.662	-0.2	0.317	0.317	0.317	0.317	0.58	1.252	2.187	2.187	2.187	2.516
no-noise-1000a.xes		0	2.322	3.774	ERROR	ERROR	ERROR	ERROR	ERROR	-0.415	0.078	0.078	0.078	0.078	0.528	1	1.922	1.922	1.922	1.858
no-noise-1000b.xes		0	2.322	3.774	ERROR	ERROR	ERROR	ERROR	ERROR	-0.415	0.078	0.078	0.078	0.078	0.528	1	1.922	1.922	1.922	1.858
no-noise-1000c.xes		0	2.322	3.774	ERROR	ERROR	ERROR	ERROR	ERROR	-0.415	0.078	0.078	0.078	0.078	0.528	1	1.922	1.922	1.922	1.858
